variavel,lag,correlacao,ticker
delta_selic,5,-0.04825396006428725,BOBR4
delta_selic,6,-0.08276289094501485,BOBR4
delta_ipca,0,-0.03393181105592848,BOBR4
delta_ipca,1,0.14931991392430427,BOBR4
delta_ipca,2,-0.1579754201631604,BOBR4
delta_ipca,3,-0.0409417138737794,BOBR4
delta_ipca,4,-0.024709525881783493,BOBR4
delta_ipca,5,0.12210870561324196,BOBR4
delta_ipca,6,-0.06377348112171237,BOBR4
var_dolar,0,-0.30588030038122205,BOBR4
var_dolar,1,0.17091090188689245,BOBR4
var_dolar,2,-0.02603633194873975,BOBR4
var_dolar,3,0.16097302641924316,BOBR4
var_dolar,4,-0.01304218328989357,BOBR4
var_dolar,5,0.1366626006102689,BOBR4
var_dolar,6,0.004846952183861088,BOBR4
ibc_var,0,0.010977539875026332,BOBR4
ibc_var,1,-0.20439611056137946,BOBR4
ibc_var,2,-0.10231852205668723,BOBR4
ibc_var,3,0.02946681682546421,BOBR4
ibc_var,4,0.041545195129424194,BOBR4
ibc_var,5,-0.026615422017997905,BOBR4
ibc_var,6,-0.14509143945306294,BOBR4
delta_selic,0,0.010536960516010259,BPAC11
delta_selic,1,0.029449940591607385,BPAC11
delta_selic,2,0.021793800109455228,BPAC11
delta_selic,3,0.044834973615243114,BPAC11
delta_selic,4,-0.1414128145599878,BPAC11
delta_selic,5,-0.03209053603171981,BPAC11
delta_selic,6,-0.11956902260209024,BPAC11
delta_ipca,0,0.01034922137955077,BPAC11
delta_ipca,1,-0.004706016174367276,BPAC11
delta_ipca,2,-0.1503917167139259,BPAC11
delta_ipca,3,-0.06815622401690392,BPAC11
delta_ipca,4,-0.252599544327359,BPAC11
delta_ipca,5,0.13773131791435186,BPAC11
delta_ipca,6,0.06025012242497253,BPAC11
var_dolar,0,-0.4764321564211658,BPAC11
var_dolar,1,0.11052672607831286,BPAC11
var_dolar,2,0.23327136972201296,BPAC11
var_dolar,3,-0.011347955943011382,BPAC11
var_dolar,4,-0.04975409756904775,BPAC11
var_dolar,5,-0.05496972119136343,BPAC11
var_dolar,6,-0.0638453475241694,BPAC11
ibc_var,0,0.2764295184092844,BPAC11
ibc_var,1,-0.33095163107932973,BPAC11
ibc_var,2,-0.3506983583676184,BPAC11
ibc_var,3,0.0686813547623653,BPAC11
ibc_var,4,0.17428789785227924,BPAC11
ibc_var,5,0.026313116325528026,BPAC11
ibc_var,6,0.0331560032905167,BPAC11
delta_selic,0,-0.03854032410287862,BPAN4
delta_selic,1,-0.04579517441088455,BPAN4
delta_selic,2,-0.02779266614621287,BPAN4
delta_selic,3,-0.12112074855588902,BPAN4
delta_selic,4,-0.14246695773900456,BPAN4
delta_selic,5,-0.11019220964190256,BPAN4
delta_selic,6,-0.11797533516625362,BPAN4
delta_ipca,0,-0.005567433603895774,BPAN4
delta_ipca,1,0.008943158353430243,BPAN4
delta_ipca,2,-0.0933602581094117,BPAN4
delta_ipca,3,0.02477923814717328,BPAN4
delta_ipca,4,-0.1363060014849549,BPAN4
delta_ipca,5,-0.06090757042771307,BPAN4
delta_ipca,6,0.21121450934589595,BPAN4
var_dolar,0,-0.4558482569289916,BPAN4
var_dolar,1,0.11833686285494358,BPAN4
var_dolar,2,0.11522999092656944,BPAN4
var_dolar,3,-0.06345127900066072,BPAN4
var_dolar,4,-0.05087974068561337,BPAN4
var_dolar,5,-0.07988283998154874,BPAN4
var_dolar,6,-0.046542548646841264,BPAN4
ibc_var,0,0.30997074900773286,BPAN4
ibc_var,1,-0.25520814561521,BPAN4
ibc_var,2,-0.2753933213572055,BPAN4
ibc_var,3,0.12618393465786953,BPAN4
ibc_var,4,0.1751660880660472,BPAN4
ibc_var,5,-0.024575440333029507,BPAN4
ibc_var,6,0.16404070185086472,BPAN4
delta_selic,0,-0.08700928536572186,BPHA3
delta_selic,1,-0.03815395489229897,BPHA3
delta_selic,2,-0.09820962767672672,BPHA3
delta_selic,3,0.02292656161561289,BPHA3
delta_selic,4,-0.04282353192060817,BPHA3
delta_selic,5,-0.013544666709488049,BPHA3
delta_selic,6,0.010162586421876315,BPHA3
delta_ipca,0,-0.06632225679539687,BPHA3
delta_ipca,1,-0.13719163923351657,BPHA3
delta_ipca,2,0.23281627302961191,BPHA3
delta_ipca,3,-0.17310822499032702,BPHA3
delta_ipca,4,-0.07824299808196523,BPHA3
delta_ipca,5,0.1764589125303,BPHA3
delta_ipca,6,0.13032753164484384,BPHA3
var_dolar,0,-0.30424600321724493,BPHA3
var_dolar,1,-0.02985180186903773,BPHA3
var_dolar,2,-0.02284550938632269,BPHA3
var_dolar,3,-0.023371191698550686,BPHA3
var_dolar,4,0.0676934344480747,BPHA3
var_dolar,5,0.03531070570717861,BPHA3
var_dolar,6,0.11130748578499115,BPHA3
ibc_var,0,0.15620032470908218,BPHA3
ibc_var,1,0.18225755227121412,BPHA3
ibc_var,2,-0.20166371378957268,BPHA3
ibc_var,3,0.1031315646878184,BPHA3
ibc_var,4,0.14695738417133092,BPHA3
ibc_var,5,-0.19001735794108676,BPHA3
ibc_var,6,0.007846912588312386,BPHA3
delta_selic,0,-0.15616461444502705,BRAP4
delta_selic,1,-0.08334687101811734,BRAP4
delta_selic,2,-0.1279489830383217,BRAP4
delta_selic,3,-0.06995173348215634,BRAP4
delta_selic,4,-0.09972475959093392,BRAP4
delta_selic,5,-0.06506959697703522,BRAP4
delta_selic,6,0.039128402857269935,BRAP4
delta_ipca,0,-0.1320219147522884,BRAP4
delta_ipca,1,0.21185342984707994,BRAP4
delta_ipca,2,0.02110033833705758,BRAP4
delta_ipca,3,0.02087066401628767,BRAP4
delta_ipca,4,0.01635049836792315,BRAP4
delta_ipca,5,-0.06236791537226681,BRAP4
delta_ipca,6,-0.05682163596352749,BRAP4
var_dolar,0,-0.32224705572872236,BRAP4
var_dolar,1,-0.0805595635581418,BRAP4
var_dolar,2,-0.01257815518821167,BRAP4
var_dolar,3,0.171399565748162,BRAP4
var_dolar,4,-0.05411345897504429,BRAP4
var_dolar,5,0.00997537158065132,BRAP4
var_dolar,6,-0.13725384362113793,BRAP4
ibc_var,0,0.0716933815918342,BRAP4
ibc_var,1,-0.014758795236618449,BRAP4
ibc_var,2,-0.1656385727658945,BRAP4
ibc_var,3,0.006349325390954759,BRAP4
ibc_var,4,0.14815589964139836,BRAP4
ibc_var,5,-0.16765448211363457,BRAP4
ibc_var,6,-0.11290785074755089,BRAP4
delta_selic,0,0.004365814612944814,BRAV3
delta_selic,1,0.14730396457465766,BRAV3
delta_selic,2,0.19298738918636885,BRAV3
delta_selic,3,0.15175156860550398,BRAV3
delta_selic,4,0.17661592330399603,BRAV3
delta_selic,5,0.1751520370034064,BRAV3
delta_selic,6,0.06737104807413975,BRAV3
delta_ipca,0,-0.11681129531303655,BRAV3
delta_ipca,1,0.12426420920359955,BRAV3
delta_ipca,2,-0.28209442599862483,BRAV3
delta_ipca,3,-0.019448763038616534,BRAV3
delta_ipca,4,-0.08248234277021674,BRAV3
delta_ipca,5,0.06476887589781792,BRAV3
delta_ipca,6,-0.28931499019675444,BRAV3
var_dolar,0,-0.11919208544879269,BRAV3
var_dolar,1,-0.26853313419720826,BRAV3
var_dolar,2,-0.03926345091745659,BRAV3
var_dolar,3,0.2030283124551704,BRAV3
var_dolar,4,-0.15197980220176593,BRAV3
var_dolar,5,-0.1739904952754664,BRAV3
var_dolar,6,-0.058238510011600776,BRAV3
ibc_var,0,-0.16656788755537452,BRAV3
ibc_var,1,-0.2847158020232337,BRAV3
ibc_var,2,-0.0004578741882370614,BRAV3
ibc_var,3,0.01809122755043313,BRAV3
ibc_var,4,-0.06321902398938763,BRAV3
ibc_var,5,-0.034694488413412015,BRAV3
ibc_var,6,-0.10310641830032498,BRAV3
delta_selic,0,-0.04583987679598573,BRBI11
delta_selic,1,0.06190201954034277,BRBI11
delta_selic,2,0.06760433197289051,BRBI11
delta_selic,3,0.13662730053659833,BRBI11
delta_selic,4,-0.06564011453633009,BRBI11
delta_selic,5,0.06173468875604735,BRBI11
delta_selic,6,-0.17607056685925657,BRBI11
delta_ipca,0,-0.2111108292555556,BRBI11
delta_ipca,1,-0.1931729083375902,BRBI11
delta_ipca,2,-0.010712972023864061,BRBI11
delta_ipca,3,0.0444270438306839,BRBI11
delta_ipca,4,-0.2620973315726022,BRBI11
delta_ipca,5,0.12906376126231683,BRBI11
delta_ipca,6,0.025378245510126542,BRBI11
var_dolar,0,-0.5323693021196657,BRBI11
var_dolar,1,-0.04529012876608219,BRBI11
var_dolar,2,0.07955950356627861,BRBI11
var_dolar,3,0.11800617434037242,BRBI11
var_dolar,4,-0.21460846355311775,BRBI11
var_dolar,5,-0.1863337635402963,BRBI11
var_dolar,6,0.13963987578845985,BRBI11
ibc_var,0,-0.2741988740920606,BRBI11
ibc_var,1,-0.12683348892493737,BRBI11
ibc_var,2,0.12134557267799874,BRBI11
ibc_var,3,0.3452240802701904,BRBI11
ibc_var,4,-0.14980869520203138,BRBI11
ibc_var,5,0.05934259636339771,BRBI11
ibc_var,6,-0.35374102138886515,BRBI11
delta_selic,0,0.0070811962875336,BRFS3
delta_selic,1,0.03425499133049081,BRFS3
delta_selic,2,0.029370582797673652,BRFS3
delta_selic,3,0.013982505776793034,BRFS3
delta_selic,4,-0.08571242649282439,BRFS3
delta_selic,5,-0.044663420212880056,BRFS3
delta_selic,6,-0.07437925587388203,BRFS3
delta_ipca,0,-0.04655494136074853,BRFS3
delta_ipca,1,0.12455182997523521,BRFS3
delta_ipca,2,-0.09512359234642383,BRFS3
delta_ipca,3,-0.07076921462479728,BRFS3
delta_ipca,4,-0.006927266198304051,BRFS3
delta_ipca,5,0.1504043881563012,BRFS3
delta_ipca,6,-0.13746421083847385,BRFS3
var_dolar,0,-0.13966858857680153,BRFS3
var_dolar,1,-0.001267035891182086,BRFS3
var_dolar,2,-0.03233169585385902,BRFS3
var_dolar,3,0.07090786923752851,BRFS3
var_dolar,4,-0.1548814690507222,BRFS3
var_dolar,5,0.0018488738767390022,BRFS3
var_dolar,6,0.022432811482204888,BRFS3
ibc_var,0,-0.045767544898609354,BRFS3
ibc_var,1,-0.012797564927667916,BRFS3
ibc_var,2,0.015428881726958419,BRFS3
ibc_var,3,0.07782984171536426,BRFS3
ibc_var,4,0.14175609404743358,BRFS3
ibc_var,5,-0.13959695069155442,BRFS3
ibc_var,6,-0.17674316685739405,BRFS3
delta_selic,0,-0.4137272309439237,BRIT3
delta_selic,1,-0.26674747058625065,BRIT3
delta_selic,2,-0.05082583035682423,BRIT3
delta_selic,3,-0.16627115043345797,BRIT3
delta_selic,4,-0.13572091208649295,BRIT3
delta_selic,5,0.04910709653956267,BRIT3
delta_selic,6,-0.20315051809706847,BRIT3
delta_ipca,0,0.4227854883057561,BRIT3
delta_ipca,1,-0.1361765201570375,BRIT3
delta_ipca,2,-0.357735861085239,BRIT3
delta_ipca,3,0.2851053043837178,BRIT3
delta_ipca,4,-0.30622148098064894,BRIT3
delta_ipca,5,0.05973537734978531,BRIT3
delta_ipca,6,0.12489501558718138,BRIT3
var_dolar,0,-0.4880377742665758,BRIT3
var_dolar,1,0.07686855751945139,BRIT3
var_dolar,2,0.07448154631391644,BRIT3
var_dolar,3,-0.1779264321573895,BRIT3
var_dolar,4,0.05175830717680506,BRIT3
var_dolar,5,-0.15307092409268375,BRIT3
var_dolar,6,-0.043605814804714114,BRIT3
ibc_var,0,-0.14255263446722863,BRIT3
ibc_var,1,-0.2407944736024271,BRIT3
ibc_var,2,-0.013206614865630881,BRIT3
ibc_var,3,0.08758558512280439,BRIT3
ibc_var,4,-0.18405523810425417,BRIT3
ibc_var,5,0.40866816154095575,BRIT3
ibc_var,6,-0.33322453684957093,BRIT3
delta_selic,0,-0.05313201388588078,BRIV4
delta_selic,1,0.030431424069644136,BRIV4
delta_selic,2,0.007886229909710055,BRIV4
delta_selic,3,0.11381547789234774,BRIV4
delta_selic,4,-0.04086782041130853,BRIV4
delta_selic,5,0.08916906135468984,BRIV4
delta_selic,6,0.04860450712186474,BRIV4
delta_ipca,0,-0.02290581452565416,BRIV4
delta_ipca,1,0.05923378590439693,BRIV4
delta_ipca,2,-0.075100777112841,BRIV4
delta_ipca,3,0.12882556967169728,BRIV4
delta_ipca,4,0.03497205395480118,BRIV4
delta_ipca,5,-0.06052000120155165,BRIV4
delta_ipca,6,-0.0792596764962196,BRIV4
var_dolar,0,-0.11508050643080546,BRIV4
var_dolar,1,0.09066979168481427,BRIV4
var_dolar,2,0.19328228409968065,BRIV4
var_dolar,3,-0.0066418000402732845,BRIV4
var_dolar,4,-0.10295068524757361,BRIV4
var_dolar,5,-0.05867314915723597,BRIV4
var_dolar,6,0.07514518174115459,BRIV4
ibc_var,0,-0.047308908164441464,BRIV4
ibc_var,1,-0.07086544238292519,BRIV4
ibc_var,2,0.12324244034032913,BRIV4
ibc_var,3,0.08107224791926428,BRIV4
ibc_var,4,-0.13906239933307457,BRIV4
ibc_var,5,-0.15444498951140123,BRIV4
ibc_var,6,0.2713400185171673,BRIV4
delta_selic,0,0.07130038086646676,BRKM5
delta_selic,1,-0.014109547849658725,BRKM5
delta_selic,2,-0.0072579594692694215,BRKM5
delta_selic,3,-0.15038834917640484,BRKM5
delta_selic,4,-0.12730317184461198,BRKM5
delta_selic,5,-0.21882480045889138,BRKM5
delta_selic,6,-0.18145655867077734,BRKM5
delta_ipca,0,-0.17398887945430128,BRKM5
delta_ipca,1,0.006602043790554576,BRKM5
delta_ipca,2,0.004899626340370347,BRKM5
delta_ipca,3,-0.051247052045572394,BRKM5
delta_ipca,4,-0.0108497516844344,BRKM5
delta_ipca,5,0.02219619465371046,BRKM5
delta_ipca,6,0.04553535427605543,BRKM5
var_dolar,0,-0.0952096263348983,BRKM5
var_dolar,1,0.06913623236937044,BRKM5
var_dolar,2,0.05213310374890237,BRKM5
var_dolar,3,0.05493506264248841,BRKM5
var_dolar,4,0.022758023891184465,BRKM5
var_dolar,5,-0.06673982341963487,BRKM5
var_dolar,6,0.037631223864061925,BRKM5
ibc_var,0,-0.04670326396722229,BRKM5
ibc_var,1,-0.10086785203441605,BRKM5
ibc_var,2,0.06805385908903608,BRKM5
ibc_var,3,0.057279274038358474,BRKM5
ibc_var,4,0.03341018673807734,BRKM5
ibc_var,5,0.009825495547014833,BRKM5
ibc_var,6,-0.10807376220431818,BRKM5
delta_selic,0,0.035143913924196066,BRML3
delta_selic,1,0.05107370508602073,BRML3
delta_selic,2,0.08293928739758832,BRML3
delta_selic,3,0.003968457800834878,BRML3
delta_selic,4,-0.016030850533140587,BRML3
delta_selic,5,0.002746790572730072,BRML3
delta_selic,6,0.07869400392922715,BRML3
delta_ipca,0,0.10379486599838385,BRML3
delta_ipca,1,0.09658430468927866,BRML3
delta_ipca,2,-0.08647743308556678,BRML3
delta_ipca,3,-0.005330976234829225,BRML3
delta_ipca,4,0.08945193095113142,BRML3
delta_ipca,5,0.0689428206619534,BRML3
delta_ipca,6,-0.08432930845453059,BRML3
var_dolar,0,-0.4627590135225397,BRML3
var_dolar,1,0.051943085913470646,BRML3
var_dolar,2,0.14765750642483935,BRML3
var_dolar,3,0.1357735200651877,BRML3
var_dolar,4,-0.12658527046324006,BRML3
var_dolar,5,-0.21015766757073678,BRML3
var_dolar,6,0.14244161745163889,BRML3
ibc_var,0,0.17002272768489513,BRML3
ibc_var,1,0.016017190229890062,BRML3
ibc_var,2,-0.017169781226587383,BRML3
ibc_var,3,0.14192651258737268,BRML3
ibc_var,4,0.2099389234732567,BRML3
ibc_var,5,-0.04814426073708631,BRML3
ibc_var,6,-0.21469180661393253,BRML3
delta_selic,0,-0.004176839796862948,BRPR3
delta_selic,1,0.00483718744905663,BRPR3
delta_selic,2,0.03757190896819208,BRPR3
delta_selic,3,0.02691957616618004,BRPR3
delta_selic,4,0.008236320230979739,BRPR3
delta_selic,5,-0.0792642691581859,BRPR3
delta_selic,6,0.017950161345643097,BRPR3
delta_ipca,0,0.12114717344394726,BRPR3
delta_ipca,1,0.10154350549959844,BRPR3
delta_ipca,2,-0.03655469287200735,BRPR3
delta_ipca,3,0.08548854069899939,BRPR3
delta_ipca,4,-0.07200237113245211,BRPR3
delta_ipca,5,-0.02483888137179212,BRPR3
delta_ipca,6,0.24683992877445987,BRPR3
var_dolar,0,-0.2796921123090104,BRPR3
var_dolar,1,-0.03294225596520809,BRPR3
var_dolar,2,0.050332569233959186,BRPR3
var_dolar,3,0.08145538320630856,BRPR3
var_dolar,4,-0.023706257061764834,BRPR3
var_dolar,5,-0.09056717860849278,BRPR3
var_dolar,6,-0.025727366537719457,BRPR3
ibc_var,0,0.3110519769288056,BRPR3
ibc_var,1,-0.023460354093049487,BRPR3
ibc_var,2,-0.029927369682942215,BRPR3
ibc_var,3,0.11424510775848966,BRPR3
ibc_var,4,0.1359574901151542,BRPR3
ibc_var,5,-0.08236794651166855,BRPR3
ibc_var,6,-0.12375824141259682,BRPR3
delta_selic,0,0.010572787947563509,BRSR6
delta_selic,1,0.040200274952881254,BRSR6
delta_selic,2,0.014687241786968088,BRSR6
delta_selic,3,0.047436681264146366,BRSR6
delta_selic,4,0.018856919572826106,BRSR6
delta_selic,5,0.0401163649619898,BRSR6
delta_selic,6,0.04169058792053095,BRSR6
delta_ipca,0,-0.0195382644804031,BRSR6
delta_ipca,1,-0.04092870237632865,BRSR6
delta_ipca,2,-0.092823445954115,BRSR6
delta_ipca,3,0.04559296148807955,BRSR6
delta_ipca,4,0.024067517618155176,BRSR6
delta_ipca,5,-0.027150631718763217,BRSR6
delta_ipca,6,0.008294903931722834,BRSR6
var_dolar,0,-0.6205028251207115,BRSR6
var_dolar,1,-0.02287168665832926,BRSR6
var_dolar,2,0.08938643752163163,BRSR6
var_dolar,3,0.13813037428031227,BRSR6
var_dolar,4,-0.08036078176948849,BRSR6
var_dolar,5,-0.1999469180924491,BRSR6
var_dolar,6,0.026430900460255424,BRSR6
ibc_var,0,0.11294704267564555,BRSR6
ibc_var,1,-0.08404512155203542,BRSR6
ibc_var,2,-0.102749200814166,BRSR6
ibc_var,3,0.12691691693713655,BRSR6
ibc_var,4,0.10810411667215664,BRSR6
ibc_var,5,-0.0628494095968743,BRSR6
ibc_var,6,-0.00392516613958536,BRSR6
delta_selic,0,0.12916859872586645,BSEV3
delta_selic,1,0.055472743083346286,BSEV3
delta_selic,2,0.12620288577009914,BSEV3
delta_selic,3,0.14848694877021643,BSEV3
delta_selic,4,0.0005431551434947405,BSEV3
delta_selic,5,0.08835658719300171,BSEV3
delta_selic,6,-0.13249699177559177,BSEV3
delta_ipca,0,-0.17651401605315298,BSEV3
delta_ipca,1,0.31997036389216776,BSEV3
delta_ipca,2,-0.1792404978701317,BSEV3
delta_ipca,3,0.10187647130955176,BSEV3
delta_ipca,4,9.225110644271691e-05,BSEV3
delta_ipca,5,-0.04703132905465522,BSEV3
delta_ipca,6,0.16850110027132917,BSEV3
var_dolar,0,-0.40437393546869405,BSEV3
var_dolar,1,0.13867957673706469,BSEV3
var_dolar,2,0.07452261058321462,BSEV3
var_dolar,3,0.3012274048488049,BSEV3
var_dolar,4,0.11292551484728322,BSEV3
var_dolar,5,0.018228529760722513,BSEV3
var_dolar,6,-0.07672064846269874,BSEV3
ibc_var,0,0.30078835720405284,BSEV3
ibc_var,1,-0.04646855966405332,BSEV3
ibc_var,2,-0.07077238119642848,BSEV3
ibc_var,3,-0.10214995445490907,BSEV3
ibc_var,4,0.06764738541829651,BSEV3
ibc_var,5,0.0017813329752740326,BSEV3
ibc_var,6,-0.0984596507961182,BSEV3
delta_selic,0,-0.048740340402133035,BSLI3
delta_selic,1,0.14334923215393516,BSLI3
delta_selic,2,-0.17216169155789296,BSLI3
delta_selic,3,-0.12382569405965371,BSLI3
delta_selic,4,-0.21557582258191668,BSLI3
delta_selic,5,-0.06282753669217216,BSLI3
delta_selic,6,-0.21970310425614734,BSLI3
delta_ipca,0,-0.2913376481518224,BSLI3
delta_ipca,1,0.5437835119519782,BSLI3
delta_ipca,2,-0.38773927680694464,BSLI3
delta_ipca,3,0.20981710078701635,BSLI3
delta_ipca,4,-0.0020694075406285923,BSLI3
delta_ipca,5,0.1371600039558793,BSLI3
delta_ipca,6,0.024655056457459055,BSLI3
var_dolar,0,-0.025040006186193075,BSLI3
var_dolar,1,-0.229823851406356,BSLI3
var_dolar,2,0.04104093977842526,BSLI3
var_dolar,3,0.10079011453114707,BSLI3
var_dolar,4,0.11301705833000379,BSLI3
var_dolar,5,0.17169476761817246,BSLI3
var_dolar,6,-0.02213001865881645,BSLI3
ibc_var,0,0.05156935402000017,BSLI3
ibc_var,1,0.13996978131660182,BSLI3
ibc_var,2,-0.015535415011706145,BSLI3
ibc_var,3,-0.0006225109242209661,BSLI3
ibc_var,4,0.006369816644805349,BSLI3
ibc_var,5,0.06904797376290153,BSLI3
ibc_var,6,-0.11958593896590422,BSLI3
delta_selic,0,-0.008857388004617887,CAMB3
delta_selic,1,0.005754955927430049,CAMB3
delta_selic,2,-0.0004291949933719066,CAMB3
delta_selic,3,-0.004455044428583767,CAMB3
delta_selic,4,-0.05812231808047932,CAMB3
delta_selic,5,0.05311733566173104,CAMB3
delta_selic,6,-0.03208990389036266,CAMB3
delta_ipca,0,0.0444418265423605,CAMB3
delta_ipca,1,0.22700979291110543,CAMB3
delta_ipca,2,-0.0023064995631420383,CAMB3
delta_ipca,3,0.06166641341052186,CAMB3
delta_ipca,4,-0.1971136367491721,CAMB3
delta_ipca,5,0.1501709357852013,CAMB3
delta_ipca,6,0.1390279343551703,CAMB3
var_dolar,0,-0.5757722527811854,CAMB3
var_dolar,1,-0.0945409144763346,CAMB3
var_dolar,2,0.20438619446946463,CAMB3
var_dolar,3,0.12302953183229985,CAMB3
var_dolar,4,-0.13052739400609759,CAMB3
var_dolar,5,0.050906245926713806,CAMB3
var_dolar,6,-0.200746231664414,CAMB3
ibc_var,0,0.5639182031707102,CAMB3
ibc_var,1,-0.0657043652652027,CAMB3
ibc_var,2,-0.2022461922493433,CAMB3
ibc_var,3,-0.043495989583672005,CAMB3
ibc_var,4,0.19743900861847027,CAMB3
ibc_var,5,0.04375739178497728,CAMB3
ibc_var,6,0.10643769320083847,CAMB3
delta_selic,0,-0.13331099192355927,CAML3
delta_selic,1,-0.1046762505097658,CAML3
delta_selic,2,0.02692343056537485,CAML3
delta_selic,3,0.0046248051515146,CAML3
delta_selic,4,0.06463533496963518,CAML3
delta_selic,5,0.07864131058338183,CAML3
delta_selic,6,0.004711474541373053,CAML3
delta_ipca,0,-0.021784491453176617,CAML3
delta_ipca,1,-0.059203783505415004,CAML3
delta_ipca,2,-0.16428182712448341,CAML3
delta_ipca,3,-0.004155463251999701,CAML3
delta_ipca,4,-0.2789097873850259,CAML3
delta_ipca,5,-0.03869792718532336,CAML3
delta_ipca,6,0.009108879185834109,CAML3
var_dolar,0,-0.04217249166499993,CAML3
var_dolar,1,0.08523847485065289,CAML3
var_dolar,2,-0.037828666900709,CAML3
var_dolar,3,0.05257807627959492,CAML3
var_dolar,4,0.03099388001503636,CAML3
var_dolar,5,-0.07883872676403322,CAML3
var_dolar,6,-0.039726023992662424,CAML3
ibc_var,0,0.11640195775854183,CAML3
ibc_var,1,-0.19065247082178907,CAML3
ibc_var,2,-0.2084092038693589,CAML3
ibc_var,3,-0.11927478780001527,CAML3
ibc_var,4,-0.0435608753906224,CAML3
ibc_var,5,0.08849428504506296,CAML3
ibc_var,6,-0.027019581413847367,CAML3
delta_selic,0,0.0659203309549711,CASH3
delta_selic,1,-0.10801685435100637,CASH3
delta_selic,2,0.031449320754649325,CASH3
delta_selic,3,-0.03834938819242928,CASH3
delta_selic,4,-0.2885343597296956,CASH3
delta_selic,5,-0.04779777703702688,CASH3
delta_selic,6,-0.23721861221056997,CASH3
delta_ipca,0,-0.10519945245628728,CASH3
delta_ipca,1,-0.03065026992088741,CASH3
delta_ipca,2,0.08022293428505323,CASH3
delta_ipca,3,0.08566678636431893,CASH3
delta_ipca,4,0.05478162541483161,CASH3
delta_ipca,5,-0.06706889361300704,CASH3
delta_ipca,6,0.17738060826178614,CASH3
var_dolar,0,-0.3488717732214697,CASH3
var_dolar,1,0.08704182112466485,CASH3
var_dolar,2,0.14995908016784545,CASH3
var_dolar,3,0.1365230903568722,CASH3
var_dolar,4,-0.035833694114999315,CASH3
var_dolar,5,0.09024661010535305,CASH3
var_dolar,6,-0.037990730021271214,CASH3
ibc_var,0,0.11421694650608125,CASH3
ibc_var,1,0.028034204742127627,CASH3
ibc_var,2,-0.11347390705568904,CASH3
ibc_var,3,0.031076568686722386,CASH3
ibc_var,4,0.11694988290652945,CASH3
ibc_var,5,0.04941713164128014,CASH3
ibc_var,6,-0.039835487598244256,CASH3
delta_selic,0,-0.004424654767994162,CBAV3
delta_selic,1,0.002439042975700803,CBAV3
delta_selic,2,-0.12461502108094336,CBAV3
delta_selic,3,0.04766876747568608,CBAV3
delta_selic,4,-0.19447406858002794,CBAV3
delta_selic,5,0.005607932788062933,CBAV3
delta_selic,6,-0.09132023149070546,CBAV3
delta_ipca,0,-0.0497647749993976,CBAV3
delta_ipca,1,0.2291770184942483,CBAV3
delta_ipca,2,-0.06244819896010614,CBAV3
delta_ipca,3,0.1120304638157682,CBAV3
delta_ipca,4,-0.09337412442560077,CBAV3
delta_ipca,5,-0.26571305106130844,CBAV3
delta_ipca,6,0.29811977765573217,CBAV3
var_dolar,0,-0.2694753398772063,CBAV3
var_dolar,1,0.1950966235715645,CBAV3
var_dolar,2,0.2674678813277865,CBAV3
var_dolar,3,-0.10975597561818698,CBAV3
var_dolar,4,-0.09479018504481157,CBAV3
var_dolar,5,0.3511410926495968,CBAV3
var_dolar,6,-0.16467965501807377,CBAV3
ibc_var,0,-0.09770060343886577,CBAV3
ibc_var,1,-0.10840903825112948,CBAV3
ibc_var,2,-0.13766161012919823,CBAV3
ibc_var,3,0.27693716552806863,CBAV3
ibc_var,4,0.032945008077458655,CBAV3
ibc_var,5,-0.025973010200791864,CBAV3
ibc_var,6,-0.007212861263090949,CBAV3
delta_selic,0,0.025205682535039436,CBEE3
delta_selic,1,-0.31482566131464496,CBEE3
delta_selic,2,-0.09281034326394275,CBEE3
delta_selic,3,-0.09609010647064366,CBEE3
delta_selic,4,0.2644796281010261,CBEE3
delta_selic,5,0.2025594343880659,CBEE3
delta_selic,6,0.11183822862861162,CBEE3
delta_ipca,0,-0.10241793388088989,CBEE3
delta_ipca,1,0.22609171042401363,CBEE3
delta_ipca,2,0.0335726242326104,CBEE3
delta_ipca,3,0.18038093773758046,CBEE3
delta_ipca,4,-0.010331417674328958,CBEE3
delta_ipca,5,-0.34868162625971044,CBEE3
delta_ipca,6,0.17995646412569286,CBEE3
var_dolar,0,-0.13321833702227412,CBEE3
var_dolar,1,0.38845789733151664,CBEE3
var_dolar,2,0.12261353930311905,CBEE3
var_dolar,3,-0.00035180157158886706,CBEE3
var_dolar,4,0.22211584302651777,CBEE3
var_dolar,5,-0.06267099954222134,CBEE3
var_dolar,6,-0.023093659498431736,CBEE3
ibc_var,0,0.16583728292039732,CBEE3
ibc_var,1,0.02568601435309278,CBEE3
ibc_var,2,0.11001778768376808,CBEE3
ibc_var,3,0.07178267971909447,CBEE3
ibc_var,4,-0.26447946653021454,CBEE3
ibc_var,5,-0.10690295014177933,CBEE3
ibc_var,6,0.12181480087864827,CBEE3
delta_selic,0,-0.2152256178685125,CCHI3
delta_selic,1,0.10109284110190403,CCHI3
delta_selic,2,-0.04559463463638357,CCHI3
delta_selic,3,-0.22616510869078094,CCHI3
delta_selic,4,0.03232089921820047,CCHI3
delta_selic,5,0.0013339662983520159,CCHI3
delta_selic,6,-0.026152539794644665,CCHI3
delta_ipca,0,-0.11706676241742145,CCHI3
